Date,User,Type,Category,Amount,Description,Kind
2025-12-01,John,INCOME,Salary,5000,Monthly Salary,Income
2025-12-01,John,INCOME,Freelance,1200,Freelance Project,Income
2025-12-01,Jane,INCOME,Salary,5000,Monthly Salary,Income
2025-12-01,Jane,INCOME,Rent,1200,Rental Income,Income
2025-12-01,John,DEBT,Loan,5000,Home Improvement,Loan
2025-12-01,John,NEED,Healthcare,30,Healthcare - General,Transaction
2025-12-01,John,NEED,Transportation,150,Transportation - Fuel,Transaction
2025-12-01,John,SAVINGS,Investments,157,Weekly Transfer,Transaction
2025-12-01,Jane,WANT,Dining & Entertainment,59,Dining & Entertainment - Restaurants,Transaction
2025-12-01,Jane,NEED,Transportation,87,Transportation - Fuel,Transaction
2025-12-01,Jane,NEED,Healthcare,38,Healthcare - General,Transaction
2025-12-01,Jane,SAVINGS,Investments,202,Weekly Transfer,Transaction
2025-12-02,John,NEED,Transportation,126,Transportation - Transit,Transaction
2025-12-02,John,NEED,Utilities,93,Utilities - Electric,Transaction
2025-12-02,John,NEED,Childcare,148,Childcare - General,Transaction
2025-12-02,Jane,NEED,Healthcare,100,Healthcare - General,Transaction
2025-12-02,Jane,NEED,Childcare,116,Childcare - General,Transaction
2025-12-03,John,WANT,Shopping,47,Shopping - Gadgets,Transaction
2025-12-03,John,NEED,Utilities,79,Utilities - Internet,Transaction
2025-12-03,Jane,WANT,Dining & Entertainment,73,Dining & Entertainment - Restaurants,Transaction
2025-12-04,John,NEED,Childcare,76,Childcare - General,Transaction
2025-12-04,John,WANT,Health,48,Health - General,Transaction
2025-12-04,John,WANT,Gifts,53,Gifts - General,Transaction
2025-12-04,Jane,NEED,Housing,62,Housing - General,Transaction
2025-12-04,Jane,NEED,Childcare,88,Childcare - General,Transaction
2025-12-05,John,WANT,Shopping,26,Shopping - Gadgets,Transaction
2025-12-05,Jane,NEED,Food,49,Food - Supplies,Transaction
2025-12-05,Jane,WANT,Gifts,28,Gifts - General,Transaction
2025-12-06,John,NEED,Childcare,148,Childcare - General,Transaction
2025-12-06,John,WANT,Shopping,29,Shopping - Clothing,Transaction
2025-12-06,John,NEED,Utilities,99,Utilities - Electric,Transaction
2025-12-06,Jane,NEED,Housing,22,Housing - General,Transaction
2025-12-07,John,NEED,Healthcare,81,Healthcare - General,Transaction
2025-12-07,Jane,NEED,Housing,80,Housing - General,Transaction
2025-12-07,Jane,NEED,Utilities,115,Utilities - Water,Transaction
2025-12-08,John,WANT,Shopping,16,Shopping - Clothing,Transaction
2025-12-08,John,WANT,Dining & Entertainment,72,Dining & Entertainment - Restaurants,Transaction
2025-12-08,John,NEED,Transportation,23,Transportation - Fuel,Transaction
2025-12-08,John,SAVINGS,Investments,223,Weekly Transfer,Transaction
2025-12-08,Jane,NEED,Utilities,114,Utilities - Electric,Transaction
2025-12-08,Jane,NEED,Healthcare,55,Healthcare - General,Transaction
2025-12-08,Jane,SAVINGS,Investments,268,Weekly Transfer,Transaction
2025-12-09,John,NEED,Transportation,42,Transportation - Transit,Transaction
2025-12-09,Jane,NEED,Food,37,Food - Supplies,Transaction
2025-12-09,Jane,WANT,Gifts,62,Gifts - General,Transaction
2025-12-09,Jane,NEED,Childcare,50,Childcare - General,Transaction
2025-12-10,John,NEED,Utilities,120,Utilities - Water,Transaction
2025-12-10,Jane,NEED,Healthcare,148,Healthcare - General,Transaction
2025-12-10,Jane,WANT,Dining & Entertainment,79,Dining & Entertainment - Movies,Transaction
2025-12-11,John,WANT,Travel,35,Travel - General,Transaction
2025-12-11,Jane,NEED,Transportation,143,Transportation - Transit,Transaction
2025-12-12,John,NEED,Healthcare,33,Healthcare - General,Transaction
2025-12-12,John,WANT,Gifts,65,Gifts - General,Transaction
